2020-01-28 22:01:49 INFO  WebTestFactory:17 - BrowserType -> chrome
2020-01-28 22:19:06 INFO  WebTestFactory:17 - BrowserType -> chrome
2020-01-28 22:19:25 INFO  WebTestFactory:17 - BrowserType -> chrome
2020-01-28 22:21:26 INFO  WebTestFactory:17 - BrowserType -> chrome
2020-01-28 22:23:29 INFO  WebTestFactory:17 - BrowserType -> chrome
2020-01-28 22:24:50 INFO  WebTestFactory:17 - BrowserType -> chrome
2020-01-28 22:24:53 INFO  WebExtension:62 - Driver created
2020-01-28 22:25:59 INFO  WebTestFactory:17 - BrowserType -> chrome
2020-01-28 22:26:02 INFO  WebExtension:62 - Driver created
2020-01-28 22:26:06 INFO  Browser:38 - redirect : MAIN_URL
2020-01-28 22:26:18 INFO  WebTestFactory:17 - BrowserType -> chrome
2020-01-28 22:26:21 INFO  WebExtension:62 - Driver created
2020-01-28 22:26:26 INFO  Browser:38 - redirect : https://www.hepsiburada.com/
2020-01-28 22:27:31 INFO  WebTestFactory:17 - BrowserType -> chrome
2020-01-28 22:27:33 INFO  WebExtension:62 - Driver created
2020-01-28 22:27:38 INFO  Browser:38 - redirect : https://www.hepsiburada.com/
2020-01-28 22:28:17 INFO  WebTestFactory:17 - BrowserType -> chrome
2020-01-28 22:28:19 INFO  WebExtension:62 - Driver created
2020-01-28 22:28:19 INFO  SampleTest:20 - asdsadas
2020-01-28 22:28:23 INFO  Browser:38 - redirect : https://www.hepsiburada.com/
2020-01-28 22:36:50 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-28 22:36:52 INFO  WebExtension:62 - Driver created
2020-01-28 22:37:00 INFO  Browser:38 - redirect : https://www.hepsiburada.com/
2020-01-28 22:44:33 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-28 22:44:35 INFO  WebExtension:62 - Driver created
2020-01-28 22:44:41 INFO  Browser:38 - redirect : https://www.hepsiburada.com/
2020-01-28 22:50:37 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-28 22:50:39 INFO  WebExtension:62 - Driver created
2020-01-28 22:50:45 INFO  Browser:38 - Redirect : https://www.hepsiburada.com/
2020-01-28 22:52:45 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-28 22:52:47 INFO  WebExtension:62 - Driver created
2020-01-28 22:52:59 INFO  Browser:38 - Redirect : https://www.hepsiburada.com/
2020-01-28 22:54:02 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-28 22:54:04 INFO  WebExtension:62 - Driver created
2020-01-28 22:54:10 INFO  Browser:38 - Redirect : https://www.hepsiburada.com/
